                           TxHash                                 TxIx        Amount
--------------------------------------------------------------------------------------
39dbfb2673b1af35b0ccde27d268b5c3aaab9b4f018fa1615d53608c72fbc108     0        1500000 lovelace + 12 b4dff8a4bf58ef312cfc498231d4385349cdf9bc39e3bd0278f7637e.627269636b + TxOutDatumNone
3d695f758d7187b9f9243230ebe6272b4f3661600720a97671ef445e54e55665     0        1500000 lovelace + 99 daf7fd562e6967e412c3e2a864de6677ddcc4f2eebb96e64a8c1349e.686561727461636865 + TxOutDatumNone
3d695f758d7187b9f9243230ebe6272b4f3661600720a97671ef445e54e55665     1        494514183 lovelace + TxOutDatumNone
44e48d6f2702c96b3b35989cf40d78ce8c06585476af2f401d028268f2ef65c1     0        5000000 lovelace + 10 fb45417ab92a155da3b31a8928c873eb9fd36c62184c736f189d334c.7447696d62616c + TxOutDatumNone
44e48d6f2702c96b3b35989cf40d78ce8c06585476af2f401d028268f2ef65c1     1        1500000 lovelace + 1 05cf1f9c1e4cdcb6702ed2c978d55beff5e178b206b4ec7935d5e056.3232325050424c3230323344656d6f4765726f6c616d6f + TxOutDatumNone
86f2d58a5198f1b6b9ed9368ccdd50bc9edc0ed1bc15e8ce7ace575f57d9ad64     0        1500000 lovelace + 25 fb45417ab92a155da3b31a8928c873eb9fd36c62184c736f189d334c.7447696d62616c + TxOutDatumNone
86f2d58a5198f1b6b9ed9368ccdd50bc9edc0ed1bc15e8ce7ace575f57d9ad64     2        4824423 lovelace + TxOutDatumNone
bd3f0dc47252e6e565e1bfe34bba53190734c8c7074afb004ed6ad6b06a66b89     0        1500000 lovelace + 1 7101e1ea3e141b911f8dd1a74ab24adb990c8d15fdb9dac72360478d.686561727461636865 + TxOutDatumNone
d521ebf26baa123ef1d9fc2b6d73df5d84feb9d0fca6319f59d852fd94889069     0        1500000 lovelace + 58 a97d04c20ec62f24f12b565b98dfb10ef536afd641c4a9c62006ef82.626c6970 + TxOutDatumNone
